symbol,SL31503,SL32233,SL5883,SL6414,SL6648,SL7629,SL7696,SL7703,SL7799,SL7809,SL7853
EIF1B,1107,849,346,349,1725,2002,649,1003,831,725,939
EIF1P4,0,0,0,1,1,0,0,0,1,1,1
EIF1P5,0,2,0,3,0,0,1,0,0,0,1
EIF2A,688,534,285,293,1250,1580,728,880,987,666,810
EIF2AK1,3113,2072,1593,1205,7261,6293,2804,3759,3139,3120,2816
EIF2AK2,2459,1941,1282,1200,6147,6256,4586,3253,3437,3170,3714
EIF2AK3,204,147,111,242,398,605,245,243,371,226,244
EIF2AK3-DT,19,16,7,18,52,60,38,38,22,47,34
EIF2AK4,1538,1268,879,871,4090,3730,1687,1921,2265,1894,1833
EIF2AP1,0,0,0,3,0,0,1,0,2,1,2
EIF2AP2,0,0,0,1,0,0,2,0,1,0,1
EIF2AP3,0,0,0,3,0,0,1,0,0,1,2
EIF2AP4,1,0,0,2,1,0,1,3,4,2,5
EIF2B1,643,465,265,293,1248,1215,757,817,666,626,521
EIF2B2,315,245,123,259,705,688,308,428,384,320,309
EIF2B3,418,292,163,215,715,679,368,448,494,372,475
EIF2B4,506,392,265,474,962,1022,707,777,589,578,466
EIF2B5,1037,904,588,772,1838,2093,1324,1235,1238,1139,1014
EIF2D,387,234,169,245,821,795,626,524,354,433,401
EIF2S1,1088,733,483,540,2067,2087,728,1091,1633,1007,1056
EIF2S2,890,730,317,694,1661,2027,1173,1294,923,929,1310
EIF2S3,1175,871,553,443,2414,2848,1035,1333,1633,1154,1339
EIF2S3B,9,3,2,9,7,14,9,6,18,4,6
EIF3A,3454,3108,2174,3919,12917,13196,8853,8073,6078,6901,9506
EIF3B,2218,1438,1023,1809,3945,3997,2296,2605,2490,2348,1967
EIF3C,169,269,131,109,348,404,276,151,388,270,246
EIF3CL,14,35,21,8,46,30,136,17,67,44,26
EIF3D,1158,1058,452,583,2236,2143,1192,1261,1260,1200,1030
EIF3E,1391,1044,424,630,2280,2639,1167,1206,1283,1281,1238
EIF3EP1,128,131,54,111,287,250,137,153,204,197,156
EIF3EP2,0,0,0,6,5,0,3,0,3,0,5
EIF3EP4,3,1,0,7,8,14,11,17,7,4,10
EIF3F,1290,1057,583,1011,3421,3324,2162,2534,1841,1962,2114
EIF3FP3,54,11,15,46,70,52,74,67,102,87,46
EIF3G,1353,1192,455,877,2229,2219,1434,1198,1088,1364,1285
EIF3H,1406,1247,487,780,3144,3061,1487,1776,1614,1497,1665
EIF3I,1463,955,643,1247,2731,2709,1122,1565,1495,1459,1276
EIF3IP1,1,0,0,9,1,0,1,2,0,1,4
EIF3J,1065,901,423,935,2656,2750,1657,1772,1342,1300,1642
EIF3J-DT,303,205,131,252,724,685,504,482,357,344,429
EIF3K,1134,849,346,938,1902,1608,1418,1486,1044,959,1091
EIF3KP1,0,2,0,5,0,4,0,4,3,2,6
EIF3KP2,0,0,0,2,2,0,1,2,1,1,1
EIF3KP3,0,0,0,4,2,0,1,0,0,1,0
EIF3L,4676,4045,1821,1769,8536,7161,3374,4733,4969,4817,4032
EIF3LP1,1,1,0,8,6,0,1,3,6,1,5
EIF3LP2,6,3,1,5,4,1,9,5,5,1,4
EIF3LP3,2,0,0,7,2,2,0,0,2,5,4
EIF3M,1012,720,362,333,2077,1898,722,938,1128,955,1069
EIF4A1,47,56,21,152,84,122,165,231,173,49,68
EIF4A1P1,0,0,0,4,1,0,4,2,0,1,3
EIF4A1P10,8,2,3,11,8,6,16,11,7,4,6
EIF4A1P12,0,0,0,1,0,0,0,0,1,0,0
EIF4A1P2,1,1,0,1,3,1,3,1,3,2,3
EIF4A1P4,2,1,0,3,1,3,5,3,3,3,4
EIF4A1P6,0,0,0,7,2,0,1,0,1,3,1
EIF4A1P7,1,0,1,1,1,1,0,1,2,2,0
EIF4A2,14085,10686,6134,4558,26683,25169,6744,12100,16742,11302,11354
EIF4A2P3,0,2,0,9,4,0,0,0,2,1,4
EIF4A2P4,2,1,1,0,5,4,1,1,7,8,5
EIF4A2P5,0,0,0,1,1,0,1,1,0,0,2
EIF4A3,420,370,214,429,993,1103,449,593,1287,498,421
EIF4B,3124,2671,1332,1400,5339,6856,2653,3356,3166,2888,3992
EIF4BP2,3,3,0,18,2,3,9,6,9,4,4
EIF4BP3,7,2,4,4,9,3,10,7,7,4,6
EIF4BP4,1,0,0,12,3,0,0,0,1,2,4
EIF4BP5,1,0,0,18,7,0,2,6,7,5,1
EIF4BP8,0,0,0,8,5,1,2,1,7,1,4
EIF4E,1628,1274,1027,1291,4454,3560,1322,2290,2701,2026,2218
EIF4E1B,157,115,84,94,198,226,127,167,125,104,89
EIF4E2,1080,747,532,509,2081,1775,712,1197,1355,960,988
EIF4E2P1,0,0,0,0,2,1,0,2,1,2,1
EIF4E3,1844,1451,699,478,3572,3982,749,1361,2209,1574,1402
EIF4EBP1,56,50,12,94,114,111,65,78,46,49,40
EIF4EBP2,2102,2084,990,1391,6731,5848,3350,3281,3308,3708,2068
EIF4EBP3,8,7,1,14,12,22,26,17,10,16,8
EIF4ENIF1,1230,1027,652,685,2589,2201,1220,1549,1572,1400,1311
EIF4EP4,0,0,0,10,0,0,1,1,1,3,3
EIF4G1,7014,6234,3582,4093,15544,15095,5774,7799,8531,8319,5493
EIF4G2,10883,8823,5327,4393,23000,24009,7256,9706,12140,11411,10155
EIF4G3,4443,3411,2258,1772,8955,11806,4282,5160,6752,4621,5933
EIF4H,5400,4290,2932,2159,10266,11392,3777,4876,6036,5528,4380
EIF5,5477,4374,2382,3320,11016,12082,4471,6292,7645,5479,5339
EIF5A,1330,1012,485,1169,2436,1964,1226,1516,1476,1347,1194
EIF5A2,427,266,281,236,1140,890,293,578,716,455,670
EIF5AL1,20,10,5,17,22,27,20,10,20,13,7
EIF5AP2,0,0,0,13,1,1,3,1,1,2,2
EIF5B,2433,1991,1012,4347,6493,5889,5489,4864,2408,3299,4568
EIF6,415,331,148,215,607,598,290,323,351,334,324
EIPR1,1056,772,423,506,2000,1806,659,884,1174,998,809
ELAC1,69,54,37,40,161,146,120,88,100,105,93
ELAC2,1712,664,856,633,3235,2885,1268,1691,1745,1937,1301
ELANE,9,3,2,19,12,8,5,17,8,3,7
ELAPOR1,1500,1057,723,853,2611,2877,765,1174,2133,1283,1241
ELAPOR2,927,653,478,276,1697,2728,851,895,1159,1105,1285
ELAVL1,1261,1060,504,668,2176,2903,959,919,1565,1152,938
ELAVL2,1691,1479,991,831,3615,3550,661,1349,2510,1521,1973
ELAVL3,9566,9014,4311,11400,20796,21872,17010,12014,8424,10437,13581
ELAVL4,3348,2399,1517,3225,7686,5488,2157,3875,4380,2516,4354
ELF1,139,104,78,254,494,697,552,334,242,302,361
ELF2,370,314,241,524,1035,1267,942,1048,519,671,1021
ELF3,7,5,7,22,25,14,16,11,6,6,15
ELF4,25,25,16,114,41,107,77,64,30,46,47
ELF5,1,0,0,12,7,0,1,0,3,2,5
ELFN1,467,916,223,369,843,1529,412,351,695,802,298
ELFN1-AS1,3,0,3,8,5,8,12,7,5,5,4
ELFN2,6459,9276,2231,1507,9080,12012,3497,3781,5920,8395,2584
ELK1,3835,2588,878,989,6224,4821,1891,2677,2547,2934,1401
ELK1P1,0,0,0,1,0,0,0,0,0,3,0
ELK3,107,114,69,299,395,493,317,278,153,222,179
ELK4,510,424,283,520,1397,1462,901,943,1022,792,726
ELL,458,485,233,296,845,921,341,420,532,654,299
ELL2,1328,974,669,2549,2910,3919,1529,2816,3432,1462,2236
ELL2P2,0,0,0,6,5,0,1,0,0,0,1
ELL2P3,0,0,0,5,2,0,1,1,1,1,2
ELL3,2,0,1,7,5,2,3,1,2,2,5
ELMO1,5197,4724,2925,2512,11873,12247,3743,4521,6960,4980,4970
ELMO1-AS1,0,1,1,4,4,12,5,4,2,3,8
ELMO2,2764,1955,1564,1820,7155,6075,2878,3535,3905,3576,2308
ELMO3,223,190,151,254,686,389,573,417,208,247,236
ELMOD1,2984,2265,1096,1096,4765,5795,1028,2151,3729,1938,2380
ELMOD2,257,148,101,108,570,500,240,268,321,273,278
ELMOD3,378,323,208,311,708,922,853,602,353,474,488
ELN,475,548,274,454,1153,1498,2103,787,499,1173,587
ELN-AS1,5,9,1,5,12,14,25,7,7,13,8
ELOA,602,528,297,708,1521,1732,1118,1094,790,898,1026
ELOA-AS1,17,13,6,16,31,21,49,33,17,32,30
ELOA2,7,7,3,6,7,8,8,3,13,8,4
ELOAP1,0,0,0,7,2,0,0,0,2,3,0
ELOB,841,828,175,644,1284,1290,830,791,506,722,669
ELOBP1,1,0,0,6,3,2,6,7,4,1,3
ELOBP2,0,0,0,2,0,1,0,0,0,0,1
ELOBP3,0,0,0,2,0,0,0,0,0,0,0
ELOBP4,2,0,1,9,2,2,16,7,2,0,5
ELOC,747,692,268,453,1676,1378,580,845,822,547,702
ELOCP10,0,0,0,0,0,0,0,0,0,0,0
ELOCP11,0,0,0,0,0,0,0,0,0,0,0
ELOCP12,0,0,0,0,0,0,0,0,0,0,0
ELOCP13,0,0,0,0,0,0,0,0,0,0,0
ELOCP15,0,0,0,0,0,0,0,0,0,0,0
ELOCP16,0,0,0,0,0,0,0,0,0,0,0
ELOCP17,0,0,0,0,0,0,0,0,0,0,0
ELOCP18,0,0,0,3,0,0,0,0,1,0,0
ELOCP22,0,0,0,6,0,0,1,1,3,2,2
ELOCP23,0,0,0,0,0,3,6,2,2,4,3
ELOCP24,0,0,0,2,1,0,0,0,1,1,0
ELOCP31,2,0,0,6,2,1,3,4,1,4,6
ELOCP34,0,0,0,0,0,0,0,0,0,0,0
ELOCP35,0,0,0,0,0,0,0,0,0,0,0
ELOCP4,0,0,0,0,0,0,0,0,0,0,0
ELOCP6,0,0,0,0,0,0,0,0,0,0,0
ELOCP7,0,0,0,0,0,0,0,0,0,0,0
ELOCP8,0,0,0,0,0,0,0,0,0,0,0
ELOF1,438,483,259,836,1012,895,734,726,554,502,607
ELOVL1,1280,473,854,752,1804,4795,2894,1059,872,2125,1691
ELOVL2,277,127,108,98,1525,1292,947,705,687,938,796
ELOVL2-AS1,15,7,4,13,50,37,42,27,14,31,39
ELOVL3,25,10,3,55,37,17,30,47,23,15,10
ELOVL4,1101,599,376,229,2002,1596,300,694,1281,686,869
ELOVL5,908,513,506,1464,3385,3476,2229,2068,1658,2100,1995
ELOVL6,859,590,476,522,1754,1878,735,735,1130,847,925
ELOVL7,421,227,235,1003,1057,864,913,1859,419,457,475
ELP1,1213,1148,693,747,2186,3169,952,1203,1805,1164,972
ELP2,1218,851,595,516,2256,2541,1458,1817,1739,1342,1264
ELP3,948,766,428,313,1877,1793,571,819,1082,908,782
ELP4,137,111,46,76,500,367,252,248,206,273,215
ELP5,856,732,476,699,1727,1524,802,799,933,906,621
ELP6,341,262,191,169,699,719,464,472,468,477,453
ELSPBP1,0,0,0,5,2,0,2,0,1,0,5
EMB,111,78,64,34,194,230,109,117,161,74,112
EMBP1,8,5,7,3,26,28,3,10,23,6,6
EMC1,2220,1749,1075,732,4128,5203,1374,1768,2989,2402,1667
EMC1-AS1,0,0,0,3,6,0,0,3,1,1,0
EMC10,2252,1689,775,1082,4324,4541,2553,2118,1844,2843,2306
EMC2,451,325,218,290,1273,1528,1234,937,725,956,1104
EMC3,1088,741,389,542,1873,2032,861,1119,1204,1006,1151
EMC4,1138,1006,506,635,2748,2372,1049,1372,1351,1270,1141
EMC6,2,3,0,2,5,4,0,0,5,1,1
EMC7,844,557,357,392,1968,1891,738,803,928,887,714
EMC8,263,187,110,260,532,517,382,384,316,311,304
EMC9,144,169,49,127,236,203,139,165,111,118,101
EMCN,125,87,103,264,416,360,524,337,101,240,182
EMD,891,758,318,824,1547,1404,888,1036,931,787,717
EME1,7,10,4,22,19,22,26,16,6,18,8
EME2,1364,1766,839,2500,2197,2948,1696,1433,1961,1553,702
EMG1,151,103,43,131,256,276,179,199,166,184,167
EMID1,925,998,277,489,2352,1878,1820,925,936,1496,992
EMILIN1,379,410,178,442,1292,1044,1013,845,334,1120,395
EMILIN2,175,105,52,163,233,429,286,234,95,272,94
EMILIN3,131,142,51,44,311,196,101,246,83,249,57
EML1,803,595,433,347,1712,2183,761,667,1003,848,796
EML2,2405,2779,1693,1378,4067,5851,3411,2540,2046,3206,3001
EML2-AS1,0,0,1,0,1,0,0,0,1,0,0
EML3,648,557,396,778,1722,1901,1701,1734,663,1234,738
EML4,433,280,210,534,1122,1141,976,833,721,555,534
EML5,421,386,213,369,1200,1058,710,940,817,588,627
EML6,381,311,245,955,944,770,800,926,775,474,602
EMP1,74,52,23,3365,280,648,715,1514,143,267,226
EMP2,314,296,252,691,1353,958,1605,1775,416,697,489
EMP3,110,76,25,352,223,146,330,220,73,152,79
EMSY,408,340,267,314,1109,1246,845,811,672,609,720
EMX1,829,839,399,378,1156,1252,329,588,723,484,435
EMX2,206,218,48,220,1035,699,1155,1199,412,590,515
EMX2OS,186,224,81,134,1157,647,535,630,425,860,359
EN1,3,0,0,2,0,3,5,6,0,7,4
EN2,6,3,4,14,22,21,31,19,6,7,22
ENAH,1907,1529,887,1770,6008,4910,4129,3931,3025,3806,3752
ENAM,9,6,3,38,17,19,5,5,18,7,19
ENC1,32192,19841,12357,10637,49719,52315,4581,16591,52864,20418,18000
ENDOD1,2018,1138,1101,746,3865,6453,2185,1643,2261,2729,3029
ENDOG,124,121,16,32,132,167,44,58,87,86,47
ENDOU,37,27,14,30,129,66,96,154,57,82,43
ENDOV,728,624,450,452,1579,1378,972,990,883,902,772
ENG,1056,1331,657,3993,3028,2661,2658,2051,661,1369,1107
ENGASE,1148,1613,734,810,1764,2963,1330,960,854,1316,755
ENHO,728,663,186,497,1627,1271,1476,1134,577,956,586
ENKD1,298,299,124,214,495,554,435,362,275,392,282
ENKUR,100,66,39,52,280,257,222,173,153,167,155
ENO1,20762,13933,6412,7417,37376,30461,13119,16403,18038,20624,13188
ENO1-AS1,1,5,0,3,8,7,8,2,0,1,7
ENO1P1,0,0,0,0,0,0,0,0,0,0,0
ENO1P3,3,3,2,14,11,4,22,9,7,10,13
ENO2,31337,23506,15661,5841,39587,51099,7430,13810,30065,19929,17325
ENO3,49,48,25,44,170,113,161,77,55,86,98
ENO4,64,39,32,69,154,146,171,132,79,95,163
ENOPH1,1969,1699,1182,931,4780,4359,1631,2021,2346,2452,2695
ENOSF1,517,210,291,214,1221,1563,1837,1129,591,1041,1523
ENOX1,489,506,241,268,1043,1282,495,346,600,503,531
ENOX2,350,261,178,125,688,1006,441,397,426,468,573
ENPEP,47,34,18,282,122,73,125,216,117,44,62
ENPP1,27,17,12,62,89,76,56,46,47,48,69
ENPP2,3702,1247,2279,634,5899,18007,4933,1499,2089,5514,6197
ENPP3,14,11,3,39,32,22,28,31,20,21,24
ENPP4,1375,770,623,573,2572,3297,1052,1068,1622,1369,1707
ENPP5,1091,638,641,135,2453,2497,353,859,1935,1050,1156
ENPP6,309,119,136,61,483,1266,364,161,285,399,571
ENPP7,1,0,0,14,4,2,5,1,3,4,3
ENPP7P1,3,7,1,17,16,11,43,25,10,8,15
ENPP7P10,22,8,10,26,26,13,19,27,15,22,18
ENPP7P11,14,7,0,11,14,15,12,18,9,5,14
ENPP7P12,12,11,7,14,14,13,17,19,5,17,5
ENPP7P2,18,19,7,31,71,27,49,63,25,39,16
ENPP7P3,0,0,0,4,3,0,3,2,0,3,2
ENPP7P4,76,70,36,149,147,67,211,163,83,42,89
ENPP7P6,3,5,1,1,13,6,8,12,9,8,4
ENPP7P8,10,9,4,41,33,21,56,38,17,9,31
ENPP7P9,10,6,4,11,23,12,21,13,7,4,4
ENSA,4546,3778,1950,2663,8748,8298,3277,4656,5522,4093,4358
ENSAP1,0,1,0,1,2,1,0,1,2,0,1
ENTHD1,0,0,0,18,1,0,2,2,1,3,7
ENTPD1,872,765,460,577,2080,1998,1171,1214,1223,1105,1081
ENTPD1-AS1,34,26,29,78,130,129,205,164,80,99,128
ENTPD2,205,208,74,106,830,777,899,833,340,892,288
ENTPD3,615,478,298,77,853,1116,226,379,576,453,351
ENTPD3-AS1,47,48,31,70,127,119,212,109,59,95,106
ENTPD4,1863,1462,986,881,3558,3973,1045,1805,2760,1653,1587
ENTPD5,320,203,160,135,863,963,490,507,405,553,574
ENTPD6,7594,5485,3270,2512,10833,10335,2615,4200,6914,5805,4103
ENTPD7,67,55,26,98,177,143,181,146,126,88,130
ENTPD8,18,28,10,9,22,32,25,24,30,29,13
ENTR1,335,292,140,250,534,665,481,478,316,328,284
ENTREP1,197,129,93,229,941,585,925,2339,320,600,468
ENTREP2,3935,4621,1876,1744,8117,7158,1799,2438,3880,4099,1632
ENTREP3,1686,1687,907,1272,3174,2666,1504,1611,1426,1702,857
ENY2,622,510,286,301,1392,1098,574,745,852,583,615
EOGT,202,162,145,271,621,542,415,654,299,269,192
EOLA1,171,152,83,103,224,279,80,121,210,118,127
EOLA1-DT,51,69,52,180,144,130,220,180,117,67,79
EOLA2,298,267,108,134,363,442,202,252,318,246,248
EOLA2-DT,131,121,84,324,245,273,620,377,201,191,215
EOMES,6,6,0,16,15,6,8,3,4,19,6
EP300,2304,2119,1328,1509,6599,6992,3895,3639,3481,3705,3340
EP400,2158,2057,932,1113,4226,4928,2337,2270,2774,2519,1687
EP400P1,150,145,74,246,444,480,357,276,240,289,252
EPAS1,5088,4756,3738,8921,18172,13375,10132,13058,5729,8942,4146
EPB41,186,167,95,201,589,501,520,416,235,221,231
EPB41L1,18177,17844,9874,6069,36328,39955,10885,15501,20591,19556,12149
EPB41L2,3357,2496,1364,2285,7710,10233,7291,5857,4174,4443,5975
EPB41L3,6772,4542,3412,1548,12417,12560,2533,4519,7355,4958,4966
EPB41L4A,94,78,43,266,265,345,231,180,171,139,169
EPB41L4B,2390,1758,870,586,4568,3824,907,1991,3037,2130,1287
EPB41L5,424,251,161,408,1549,1091,1057,1045,667,845,578
EPB42,77,55,31,53,193,165,88,92,86,75,83
EPC1,366,277,192,459,1179,1176,1156,951,742,638,815
EPC1-AS1,1,2,0,0,2,7,5,3,3,1,0
EPC2,796,611,435,275,1962,1690,735,1038,1275,978,816
EPCAM,34,20,7,51,103,51,33,50,46,33,162
EPCAM-DT,6,3,3,24,21,16,14,20,6,26,19
EPDR1,3476,1831,1728,535,6267,4988,1102,2206,3006,2436,2686
EPG5,1142,877,552,356,2255,2730,963,1133,1601,1178,958
EPGN,0,0,0,4,5,1,1,0,4,2,3
EPHA1,30,19,18,57,36,24,57,48,68,15,36
EPHA1-AS1,8,4,4,29,28,15,15,22,14,13,11
EPHA10,1638,1556,828,838,2521,2730,770,1183,1616,1591,944
EPHA2,154,197,129,1642,452,363,1473,730,174,281,265
EPHA3,125,163,80,99,359,420,170,188,368,167,156
EPHA4,4859,3208,2453,1051,6949,9317,1479,2889,8057,3419,3269
EPHA5,1183,1101,480,238,2106,2605,312,598,2357,864,810
EPHA5-AS1,8,14,4,6,19,15,12,12,11,11,8
EPHA6,249,254,93,73,415,437,144,198,645,286,118
EPHA7,636,506,272,114,1328,1155,238,522,894,516,442
EPHA8,295,534,104,148,495,624,105,180,236,199,142
EPHB1,345,324,181,169,1775,1018,1005,831,853,818,538
EPHB2,560,550,303,256,938,1841,588,337,727,692,551
EPHB3,679,684,307,318,1332,1359,443,298,1001,736,366
EPHB4,204,203,135,782,622,549,505,387,155,345,173
EPHB6,14946,16338,10201,8509,24562,27314,6284,9725,16860,13651,9327
EPHX1,1442,865,537,778,4990,3700,3867,2557,1442,3139,2011
EPHX2,204,160,92,106,575,497,537,449,261,477,355
EPHX3,5,4,2,26,29,22,20,11,3,13,18
EPHX4,244,214,96,153,476,423,189,320,400,152,170
EPIC1,15,17,16,72,25,18,58,38,19,5,36
EPIST,0,0,0,1,0,0,0,0,0,0,0
EPM2A,563,467,191,289,1420,1029,498,598,608,544,699
EPM2A-DT,153,134,63,51,364,432,263,249,237,198,277
EPM2AIP1,2311,1444,1153,1528,6036,4814,2470,3340,3108,2379,2738
EPN1,15973,15120,4494,4126,15990,17984,5063,5486,7950,10469,5591
EPN2,1740,1719,877,1321,4355,5587,3525,2059,1986,3276,2553
EPN2-AS1,34,16,18,59,81,103,123,66,57,71,75
EPN3,78,52,109,25,90,105,103,171,93,100,83
EPO,4,0,1,7,2,3,8,6,2,2,4
EPOR,187,175,95,236,369,417,373,298,173,224,215
EPPIN,0,0,0,28,6,6,6,3,2,2,7
EPPIN-WFDC6,0,0,0,0,0,0,0,0,0,0,0
EPRS1,2176,1481,1198,1271,5829,5758,2986,2915,3414,2935,2826
EPS15,4215,3567,2226,1301,10010,11282,3022,4326,6365,4573,5399
EPS15L1,1815,1308,763,1077,3727,3036,1595,1868,1937,1769,1281
EPS8,392,343,202,460,1471,1046,852,974,559,831,633
EPS8L1,16,18,10,92,33,30,32,32,19,19,17
EPS8L2,302,433,113,259,573,720,358,668,237,279,226
EPS8L3,0,0,0,2,2,3,1,5,1,1,4
EPSTI1,53,90,19,35,111,85,304,46,44,41,38
EPX,47,23,26,18,90,82,59,60,49,40,42
EPYC,0,0,0,7,3,0,2,1,4,1,4
EQTN,3,0,1,7,5,7,13,4,2,3,15
ERAL1,1036,862,548,637,2298,1881,1177,1351,1180,1205,1002
ERAP1,357,343,179,262,844,1038,429,439,505,516,554
ERAP2,88,26,64,86,419,300,678,204,117,236,95
ERAS,12,11,10,17,21,27,12,16,9,17,12
ERBB2,421,361,184,356,1648,1353,1501,1477,602,1163,790
ERBB3,1243,526,990,505,2386,5392,2816,1215,1044,2580,2698
ERBB4,1711,1846,1110,389,4986,5498,1753,2567,3390,3511,2551
ERBIN,1674,1168,910,2412,7262,5710,4276,5030,1747,3954,5064
ERC1,2024,1785,1137,1291,5522,5278,3633,3434,3061,3412,2698
ERC2,1975,1692,1080,1678,4961,6784,3575,3470,4853,3442,4824
ERCC1,815,664,347,1228,1490,1558,983,998,806,818,690
ERCC2,1230,1342,457,536,1851,2125,906,777,1138,1267,759
ERCC3,1381,1157,659,595,2469,2735,1382,1310,1666,1321,1028
ERCC4,248,146,132,157,627,686,392,454,372,341,420
ERCC5,174,150,45,264,311,350,577,350,158,172,263
ERCC6,296,231,166,170,766,756,355,535,499,383,391
ERCC6L,9,3,11,20,38,68,54,29,26,20,28
ERCC6L2,484,453,246,279,1326,1967,1299,1268,1231,867,1313
ERCC6L2-AS1,116,108,56,119,272,299,501,308,162,202,225
ERCC8,77,63,44,84,234,253,148,177,142,135,153
EREG,3,4,0,38,29,22,11,7,16,14,11
ERF,1071,1033,448,1385,1926,2361,1527,1047,1738,1372,871
ERFE,209,247,92,96,407,375,77,151,225,197,92
ERFL,10,6,7,31,26,21,28,16,8,13,21
ERG,142,138,114,352,453,347,377,580,162,205,120
ERG28,574,337,183,345,1309,936,581,652,527,547,506
ERGIC1,2311,2159,1294,2447,5373,4894,2753,2767,3200,3355,1810
ERGIC2,768,586,386,590,2113,2197,1253,1425,1200,1049,1556
ERGIC3,1877,1643,868,826,3087,3278,1725,1754,1799,1964,1617
ERH,613,454,198,373,1184,1141,743,732,569,611,626
ERI1,115,74,50,89,309,290,194,257,145,179,139
ERI2,77,59,33,41,204,212,129,111,120,114,117
ERI3,2614,1919,1063,1277,5129,4315,2116,2635,2917,2703,2191
ERI3-IT1,4,8,12,30,28,15,25,35,6,15,19
ERICH1,360,468,206,592,907,1001,1383,966,440,471,596
ERICH2,24,13,9,12,39,71,38,31,14,31,30
ERICH2-DT,10,7,3,6,37,25,26,17,10,22,23
ERICH3,3162,2441,1592,958,7458,7169,2227,3485,4236,3011,2930
ERICH3-AS1,0,0,0,0,0,0,5,2,5,0,2
ERICH4,3,3,2,10,8,4,28,6,3,4,6
ERICH5,16,13,5,20,38,36,12,28,16,18,30
ERICH6,3,2,2,21,15,4,19,12,6,6,13
ERICH6-AS1,16,14,6,17,27,32,26,22,12,17,22
ERICH6B,4,5,3,10,10,10,8,7,10,3,9
ERLEC1,2342,1606,1130,742,4688,4923,1535,2042,2943,2269,2700
ERLIN1,359,233,145,272,697,677,290,403,359,372,293
ERLIN2,549,425,244,219,1926,1658,1077,1063,916,1123,826
ERLNC1,5,2,3,9,15,13,12,21,4,4,6
ERMAP,170,120,64,46,341,402,182,164,195,239,163
ERMARD,213,166,125,94,505,482,497,424,290,284,286
ERMN,6056,3087,3605,3850,15524,24505,14593,9779,3555,12167,20725
ERMP1,912,564,516,391,1919,3147,1066,918,1006,1270,1283
ERN1,168,148,83,182,398,466,213,248,226,229,137
ERN2,5,4,1,41,8,7,3,19,6,7,8
ERO1A,961,657,429,674,2035,2035,996,1445,1448,823,889
ERO1B,308,180,106,201,590,681,383,463,432,412,385
ERP27,3,1,0,10,6,7,2,10,7,4,6
ERP29,825,739,386,336,1385,1519,640,821,847,793,867
ERP44,491,306,209,505,1094,1245,756,893,817,681,888
ERRFI1,446,293,277,1946,1122,1064,553,922,1654,545,510
ERV3-1,310,112,81,121,387,307,283,219,473,249,221
ERVFRD-1,7,4,2,14,5,9,17,19,10,15,6
ERVH48-1,51,45,37,111,134,86,152,177,75,85,101
ERVK3-1,168,155,105,153,383,344,271,293,355,169,179
ERVMER34-1,23,14,16,22,58,35,23,63,33,24,41
ERVV-1,0,0,3,19,5,4,6,7,2,0,0
ERVV-2,1,1,0,10,0,0,2,0,1,3,2
ERVW-1,41,27,28,67,86,147,101,93,81,86,79
ESAM,672,724,583,3003,2190,1680,2153,1520,571,1030,650
ESAM-AS1,27,28,24,74,78,35,102,42,29,24,17
ESCO1,277,212,109,382,1020,1316,1158,1043,671,835,1241
ESCO2,4,6,3,39,18,29,8,19,15,19,18
ESD,839,566,281,271,1718,1542,662,883,961,952,952
ESF1,759,693,314,907,1914,1739,2267,1711,740,1021,1765
ESM1,4,7,1,8,2,6,5,3,2,3,0
ESPL1,8,4,5,60,32,20,20,13,21,30,24
ESPN,9,15,3,43,42,27,34,12,6,22,12
ESPNL,12,14,8,57,14,51,23,3,9,33,24
ESR1,25,36,16,108,68,102,67,52,101,61,54
ESR2,17,23,10,37,38,32,31,29,39,27,29
ESRG,2,2,2,12,7,5,33,19,9,9,13
ESRP1,3,11,3,30,33,29,10,18,15,19,21
ESRP2,29,27,27,133,90,57,156,81,45,69,68
ESRRA,975,785,513,1124,1786,1495,1045,1039,886,1155,702
ESRRB,8,10,9,18,35,31,23,13,22,27,16
ESRRG,342,255,306,126,943,851,247,456,696,389,580
ESS2,691,508,362,467,1244,1242,642,689,623,748,541
ESX1,0,0,0,1,1,0,0,1,1,1,0
ESYT1,1501,1025,1063,1238,3552,2891,1405,1576,1628,1596,1230
ESYT2,2209,1965,1149,1831,5221,4938,2234,2858,3494,2460,2389
ESYT3,289,331,212,454,786,860,507,586,459,353,310
ETAA1,87,43,39,31,214,229,126,121,108,102,110
ETDA,0,1,0,0,1,0,0,1,1,0,0
ETDB,0,0,0,0,2,1,0,1,0,0,0
ETF1,1510,1103,692,1204,3384,3059,1103,1961,2613,1739,1455
ETFA,455,340,159,276,1054,1017,680,787,606,550,581
ETFB,236,177,53,114,287,317,303,266,143,197,267
ETFBKMT,170,116,99,268,487,408,436,443,258,235,302
ETFDH,327,204,213,265,1154,775,948,868,611,551,485
ETFRF1,347,283,101,111,768,768,370,373,351,359,410
ETHE1,90,71,30,183,167,178,155,170,68,106,113
ETNK1,1872,1197,856,764,3586,3922,775,1309,2558,1496,1783
ETNK2,242,268,106,135,611,491,310,345,267,337,185
ETNPPL,909,642,261,356,5654,2777,3199,3110,2498,3903,2027
ETS1,446,392,272,1213,1464,1230,1134,1290,536,678,493
ETS1-AS1,0,0,0,0,2,0,0,1,0,0,2
ETS2,2524,1841,1146,3981,5957,4773,1330,3300,4459,2039,1772
ETV1,1088,894,542,356,2900,2577,973,1073,2045,1327,1636
