symbol,SL6655,SL7393,SL7396,SL7625,SL7632,SL7805
TRAJ49,0,0,0,1,0,1
TRAJ5,0,0,0,0,0,1
TRAJ50,0,0,0,0,0,0
TRAJ51,0,0,0,0,0,0
TRAJ52,0,0,0,0,0,0
TRAJ53,0,0,0,0,0,0
TRAJ54,0,0,0,0,0,0
TRAJ55,0,0,0,0,0,0
TRAJ56,0,0,0,0,0,0
TRAJ57,0,0,0,0,0,0
TRAJ58,0,0,0,0,0,0
TRAJ59,0,0,0,0,0,0
TRAJ6,0,0,0,1,0,1
TRAJ60,0,0,0,0,0,0
TRAJ61,0,0,1,0,0,0
TRAJ7,0,0,0,0,0,0
TRAJ8,0,0,0,0,0,1
TRAJ9,0,0,0,0,0,1
TRAK1,7174,8237,4479,8244,7506,8657
TRAK2,3984,4340,3605,4272,4466,6549
TRAM1,269,559,317,643,452,560
TRAM1L1,124,167,135,195,195,188
TRAM2,439,675,393,704,544,503
TRAM2-AS1,173,383,276,273,339,297
TRANK1,2679,3628,1876,2329,2562,3042
TRAP1,1581,1750,1059,1988,1705,1907
TRAPPC1,1912,2250,1969,2366,2028,2055
TRAPPC10,3321,3611,2026,3697,3548,5184
TRAPPC11,1659,1846,1041,1979,1804,2483
TRAPPC12,2583,2759,1907,2921,2369,3009
TRAPPC13,988,900,692,1181,1000,1376
TRAPPC13P1,10,12,8,18,4,21
TRAPPC2,675,899,646,781,838,825
TRAPPC2B,34,72,66,83,74,61
TRAPPC2L,856,1081,970,1238,1134,1174
TRAPPC2LP1,0,0,0,1,0,3
TRAPPC3,1475,1515,1231,1838,1593,1534
TRAPPC3L,6,9,6,10,5,12
TRAPPC4,462,596,554,712,633,570
TRAPPC5,2,4,1,4,0,3
TRAPPC6A,175,274,249,276,245,265
TRAPPC6B,3467,3302,1850,4179,4211,4813
TRAPPC8,1896,2000,1218,2314,1910,2783
TRAPPC9,4110,4101,2437,5048,4080,6182
TRARG1,84,53,35,84,48,45
TRAT1,1,1,2,1,0,7
TRAV1-1,0,0,0,0,0,0
TRAV1-2,0,0,0,0,0,0
TRAV10,0,0,0,0,0,2
TRAV11,0,0,0,1,0,1
TRAV12-1,0,0,0,0,0,1
TRAV12-2,0,0,0,0,0,0
TRAV12-3,0,1,0,0,0,1
TRAV13-1,0,0,0,0,0,1
TRAV13-2,0,1,0,1,0,0
TRAV14DV4,0,1,0,0,0,0
TRAV16,0,0,1,2,0,1
TRAV17,0,0,0,0,0,0
TRAV18,0,0,0,0,0,0
TRAV19,0,0,0,0,0,0
TRAV2,0,0,0,0,0,0
TRAV20,0,1,0,1,0,0
TRAV21,0,0,0,0,0,2
TRAV22,0,0,0,1,0,3
TRAV23DV6,0,0,0,0,0,2
TRAV24,0,1,0,0,0,0
TRAV25,0,0,0,0,0,0
TRAV26-1,0,0,2,1,1,2
TRAV26-2,0,0,0,0,0,1
TRAV27,0,0,1,0,0,2
TRAV28,0,0,1,0,0,1
TRAV29DV5,0,0,0,2,0,0
TRAV3,0,0,0,0,0,0
TRAV30,0,0,0,0,1,0
TRAV31,0,0,0,0,0,0
TRAV32,0,0,0,0,0,1
TRAV33,0,0,0,0,0,4
TRAV34,0,1,0,0,0,0
TRAV35,0,1,3,0,0,3
TRAV36DV7,0,0,1,0,0,0
TRAV38-1,0,1,0,0,0,0
TRAV38-2DV8,0,0,0,0,0,1
TRAV39,0,0,1,0,0,2
TRAV4,0,0,0,0,0,2
TRAV40,0,0,0,0,0,0
TRAV41,2,0,0,1,2,0
TRAV5,0,0,0,1,1,0
TRAV6,0,0,0,0,0,1
TRAV7,0,0,1,0,0,1
TRAV8-1,0,0,0,1,0,0
TRAV8-2,0,0,1,0,0,1
TRAV8-3,0,2,3,2,1,3
TRAV8-4,0,0,0,0,0,0
TRAV8-6,0,0,1,1,0,1
TRAV9-1,0,0,0,0,0,1
TRAV9-2,0,1,0,0,0,0
TRBC1,1,1,0,0,2,4
TRBC2,137,176,119,403,274,182
TRBJ2-1,0,1,0,0,0,0
TRBJ2-2,0,2,0,0,0,0
TRBJ2-2P,0,1,0,3,1,1
TRBJ2-3,2,1,2,3,4,2
TRBJ2-4,0,2,0,1,0,0
TRBJ2-5,1,1,0,3,1,0
TRBJ2-6,0,1,1,1,0,0
TRBJ2-7,3,1,0,4,1,2
TRBV10-1,1,0,0,0,0,1
TRBV10-2,0,0,0,1,1,2
TRBV11-1,0,0,0,1,0,0
TRBV11-2,0,0,0,3,1,0
TRBV12-1,1,1,0,0,0,1
TRBV12-2,0,0,0,0,2,0
TRBV19,1,13,4,6,13,8
TRBV2,0,2,1,1,1,1
TRBV20-1,0,4,1,1,3,2
TRBV20OR9-2,9,9,10,10,4,13
TRBV21-1,0,0,0,0,0,2
TRBV21OR9-2,1,1,0,0,0,0
TRBV22-1,0,0,1,0,0,1
TRBV23-1,0,0,0,0,0,1
TRBV23OR9-2,0,0,0,0,0,1
TRBV24-1,0,1,0,0,1,0
TRBV24OR9-2,0,0,0,0,0,0
TRBV25OR9-2,0,0,0,0,0,0
TRBV26,0,0,1,0,0,1
TRBV26OR9-2,12,20,7,18,32,36
TRBV27,1,1,0,0,0,2
TRBV28,0,0,0,0,0,0
TRBV29-1,0,1,0,1,0,0
TRBV29OR9-2,10,3,6,4,11,6
TRBV3-1,0,0,1,0,0,3
TRBV30,1,3,2,1,2,6
TRBV4-1,0,1,0,0,0,1
TRBV4-2,0,0,1,0,0,1
TRBV5-1,0,2,0,1,1,2
TRBV5-3,0,0,1,1,0,0
TRBV5-4,8,4,2,4,4,5
TRBV5-5,0,0,1,0,4,3
TRBV5-6,0,0,0,0,0,0
TRBV5-7,0,1,2,0,0,2
TRBV6-1,0,0,1,1,0,1
TRBV6-4,0,1,1,0,0,2
TRBV6-5,0,1,1,2,3,0
TRBV6-6,0,0,1,0,0,1
TRBV6-7,0,2,2,0,5,1
TRBV6-8,1,1,0,1,0,0
TRBV7-1,0,1,0,2,0,3
TRBV7-3,0,1,0,0,0,2
TRBV7-4,0,1,0,1,0,1
TRBV7-5,0,0,0,0,2,2
TRBV7-6,0,2,2,1,0,0
TRBV7-7,1,2,2,0,2,0
TRBV8-1,0,0,1,0,1,0
TRBV9,0,1,1,1,1,2
TRBVA,0,1,0,0,3,0
TRBVB,0,1,0,0,0,1
TRDD1,0,0,0,0,0,0
TRDD2,0,0,0,0,0,0
TRDD3,0,0,0,0,0,0
TRDJ1,0,0,0,0,0,0
TRDJ2,0,0,0,0,1,0
TRDJ3,0,0,0,0,0,1
TRDJ4,0,0,0,0,0,0
TRDMT1,186,279,211,288,265,377
TRDN,14,31,51,26,25,36
TRDV1,0,0,0,0,0,0
TRDV2,0,1,1,0,0,0
TRDV3,0,0,0,0,0,1
TREH,12,105,30,28,31,132
TREM1,2,5,21,13,0,9
TREM2,16,68,32,144,57,100
TREML1,7,22,9,20,7,23
TREML2,1,1,1,0,0,3
TREML3P,3,0,0,1,0,3
TREML4,0,1,1,1,0,5
TRERF1,1552,1500,799,1469,1462,1875
TREX1,488,684,713,419,443,641
TREX2,29,48,46,54,44,35
TRGC1,11,30,13,53,23,18
TRGC2,21,40,14,46,27,16
TRGJ1,0,0,0,0,0,0
TRGJ2,0,0,0,0,0,0
TRGJP,0,0,0,0,1,1
TRGJP1,0,1,0,1,0,1
TRGJP2,0,5,2,6,6,1
TRGV1,1,4,1,2,2,2
TRGV2,1,2,1,3,0,3
TRGV3,0,3,0,0,0,2
TRGV4,0,2,0,2,0,0
TRGV5,0,0,0,0,0,1
TRGV5P,1,1,1,2,1,1
TRGV7,0,1,3,2,3,3
TRGV8,0,1,0,0,0,0
TRGV9,5,9,4,12,10,6
TRH,52,43,25,96,37,70
TRHDE,2686,1728,729,2682,2421,3210
TRHR,3,0,3,7,2,8
TRIAP1,168,230,159,279,279,235
TRIB1,292,815,277,796,455,442
TRIB2,1867,3124,1244,3397,2802,2846
TRIB3,200,353,138,485,333,238
TRIL,0,2,0,0,0,1
TRIM10,3,2,0,2,1,4
TRIM11,1349,1648,1063,1720,1304,1308
TRIM13,799,1204,874,1278,1132,1210
TRIM14,641,1003,557,915,667,892
TRIM15,0,0,1,1,0,3
TRIM16,198,178,129,239,184,205
TRIM16L,170,221,160,250,235,256
TRIM17,1173,1466,852,1218,995,1178
TRIM2,20180,20092,11975,20440,18854,31956
TRIM21,54,134,96,134,110,132
TRIM22,235,357,265,277,273,448
TRIM23,3048,3343,1742,3543,3788,5108
TRIM24,960,1220,822,1513,1185,1554
TRIM25,1162,1255,745,1289,985,1282
TRIM26,1586,2055,1398,1836,1504,1891
TRIM26BP,14,15,26,19,20,17
TRIM27,1878,1942,1263,2229,1925,2414
TRIM28,9731,9099,6126,11879,8923,10410
TRIM29,131,71,78,102,87,185
TRIM3,3719,3510,2190,3533,3294,4384
TRIM31,1,3,1,9,2,11
TRIM31-AS1,0,0,1,0,0,2
TRIM32,1211,1058,526,1409,1251,1879
TRIM33,4485,5028,3780,5550,5132,5767
TRIM34,0,0,2,1,2,2
TRIM35,1248,1049,642,1385,1190,1341
TRIM36,2568,1782,1037,2362,2045,3080
TRIM37,10227,7557,4865,11768,11936,12963
TRIM38,93,199,126,370,165,133
TRIM39,279,450,296,430,294,372
TRIM39-RPP21,0,0,0,0,0,0
TRIM4,523,900,665,868,711,728
TRIM40,0,0,1,1,0,7
TRIM41,3920,4371,3712,4354,3459,4266
TRIM42,3,0,1,0,1,4
TRIM43,0,1,0,0,0,0
TRIM43B,0,0,0,0,0,0
TRIM44,7847,7897,4929,9634,8296,9948
TRIM45,273,488,344,411,353,396
TRIM46,2639,2518,1369,2671,2117,2475
TRIM47,364,991,591,766,538,487
TRIM48,0,1,1,1,0,2
TRIM49,1,0,0,0,0,3
TRIM49B,0,2,0,0,1,6
TRIM49C,8,0,2,0,1,3
TRIM49D1,0,1,1,0,0,0
TRIM49D2,0,0,0,0,0,0
TRIM5,61,99,85,109,94,100
TRIM50,2,10,5,13,3,13
TRIM51,0,1,5,0,0,6
TRIM51BP,0,0,0,0,1,1
TRIM51CP,0,0,0,1,0,0
TRIM51GP,0,0,2,0,0,3
TRIM51JP,1,3,1,0,1,0
TRIM52,430,452,276,433,395,540
TRIM52-AS1,190,261,260,338,352,262
TRIM53AP,0,0,0,0,0,2
TRIM53CP,0,0,0,0,1,2
TRIM54,488,547,402,427,532,307
TRIM55,4,8,6,7,5,7
TRIM56,490,987,998,1095,713,756
TRIM58,172,200,131,206,252,201
TRIM59,36,194,112,85,95,162
TRIM59-IFT80,0,0,0,0,0,0
TRIM6,10,19,14,28,4,24
TRIM6-TRIM34,0,0,0,0,0,0
TRIM60,0,1,2,0,0,3
TRIM60P10Y,0,0,0,0,0,0
TRIM60P11Y,0,0,0,0,0,0
TRIM60P14,0,0,0,1,0,2
TRIM60P16,1,0,1,0,0,1
TRIM60P19,0,0,1,2,1,2
TRIM60P3Y,0,0,0,0,0,0
TRIM60P5Y,0,0,0,0,0,0
TRIM60P8Y,0,0,0,0,0,0
TRIM60P9Y,0,0,0,0,0,0
TRIM61,1,5,3,2,1,8
TRIM62,482,1041,623,831,685,1026
TRIM63,0,3,7,2,4,11
TRIM64,0,0,0,0,0,1
TRIM64B,0,0,0,0,0,2
TRIM64C,1,1,0,0,0,2
TRIM64DP,0,0,0,0,0,0
TRIM64EP,0,0,0,0,1,0
TRIM64FP,0,1,1,2,0,1
TRIM65,652,1039,656,918,753,985
TRIM66,1355,1575,797,1616,1537,1854
TRIM67,289,410,206,366,319,471
TRIM67-AS1,1,6,1,3,1,4
TRIM68,666,778,405,640,503,951
TRIM69,2556,2720,1767,3122,2805,3877
TRIM7,185,328,209,213,316,195
TRIM71,78,84,42,98,89,104
TRIM72,61,32,31,76,64,83
TRIM73,7,18,18,11,11,11
TRIM74,105,186,126,157,101,112
TRIM77,4,3,0,0,2,9
TRIM77BP,0,0,0,0,0,3
TRIM8,6752,8106,4358,8091,5443,6625
TRIM80P,4,2,0,4,3,7
TRIM9,8588,9931,5613,8422,8245,10887
TRIML1,6,0,0,2,0,8
TRIML2,11,2,10,22,10,10
TRIO,9469,9260,5424,10722,9381,12483
TRIOBP,131,289,335,262,161,244
TRIP10,179,342,381,376,247,214
TRIP11,3492,5248,3670,4418,4582,4836
TRIP12,6215,6166,3385,8252,6717,10188
TRIP13,91,66,55,213,81,93
TRIP4,322,437,297,402,342,410
TRIP6,156,797,641,674,348,428
TRIQK,456,341,189,473,455,669
TRIR,1860,2875,2510,3171,2685,2406
TRIT1,299,322,274,363,262,369
TRMO,169,283,217,251,245,321
TRMT1,1774,2427,1695,2336,1853,1817
TRMT10A,123,194,103,126,120,156
TRMT10B,413,622,528,630,544,648
TRMT10C,480,746,513,856,669,643
TRMT11,305,568,421,421,451,471
TRMT112,539,776,845,1064,936,580
TRMT112P2,0,0,3,0,0,2
TRMT112P5,0,0,0,0,0,0
TRMT12,324,416,224,509,427,567
TRMT13,185,427,300,312,244,318
TRMT1L,724,913,536,992,872,1200
TRMT1P1,2,1,1,1,0,2
TRMT2A,1370,1806,1312,1626,1317,1529
TRMT2B,610,578,396,782,712,868
TRMT44,343,506,285,366,390,539
TRMT5,355,537,305,573,474,660
TRMT6,553,731,609,837,539,792
TRMT61A,1437,1870,1106,1782,1533,1515
TRMT61B,268,211,127,305,278,347
TRMT9B,1493,1593,796,1661,1627,2152
TRMU,1590,2380,1848,1828,1617,1999
TRNAU1AP,384,628,601,668,499,503
TRNP1,1456,1186,866,1545,1477,1275
TRNT1,433,606,411,793,625,732
TRO,4601,4906,3431,4641,4306,5631
TROAP,6,10,2,225,9,7
TRPA1,39,98,68,107,43,87
TRPC1,828,1004,549,986,951,1205
TRPC2,2,4,1,7,3,7
TRPC3,195,290,112,235,293,304
TRPC4,137,139,71,110,110,161
TRPC4AP,4711,5264,3360,5727,4851,6783
TRPC5,403,250,92,419,328,693
TRPC5OS,5,22,11,7,8,17
TRPC6,62,81,54,62,75,144
TRPC6P,2,0,0,0,2,0
TRPC7,8,8,6,6,7,9
TRPC7-AS2,0,1,0,1,1,1
TRPM1,16,2,15,0,12,202
TRPM2,7948,5881,3409,6391,5019,7220
TRPM3,2661,3128,2090,3331,2923,3857
TRPM4,787,975,662,847,635,736
TRPM5,5,6,5,6,4,9
TRPM6,98,188,145,143,126,283
TRPM7,795,1039,582,1124,819,1333
TRPM8,5,10,6,22,12,33
TRPS1,302,1156,630,2336,559,826
TRPT1,440,775,641,566,516,556
TRPV1,29,61,40,27,34,43
TRPV2,881,761,443,701,829,858
TRPV3,293,513,237,386,318,483
TRPV4,15,36,22,74,18,27
TRPV5,28,68,52,24,25,82
TRPV6,1575,1659,1179,1913,1546,1995
TRRAP,3941,3802,1870,4291,3501,5048
TRUB1,1569,1531,892,1773,1617,2142
TRUB2,1924,2161,1689,2440,2183,2431
TRY2P,0,2,2,0,1,6
TSACC,8,11,9,15,8,10
TSBP1,3,13,25,7,13,14
TSC1,5018,6204,3781,6389,5916,7324
TSC2,14354,14477,8095,14233,11309,15932
TSC22D1,31421,24867,18351,32234,32688,32972
TSC22D2,3507,3453,1935,4967,4251,5008
TSC22D3,3802,3344,3051,3815,4040,4036
TSC22D4,1303,6024,5207,3160,2741,3092
TSEN15,608,872,584,904,786,893
TSEN2,514,620,539,630,549,555
TSEN34,291,505,384,497,383,418
TSEN54,523,867,623,678,552,530
TSFM,626,748,460,739,710,873
TSG101,1130,1648,1148,1645,1596,1861
TSGA10,282,527,365,447,478,471
TSGA10IP,3,4,2,4,3,5
TSGA13,3,1,0,1,0,5
TSHB,3,0,2,1,1,4
TSHR,34,67,40,55,54,29
TSHZ1,2265,3675,1816,3830,2929,3628
TSHZ2,1320,1303,1587,2416,2437,1804
TSHZ3,1252,1769,724,1931,1672,1810
TSIX,17,59,46,18,22,93
TSKS,4,3,7,1,5,6
TSKU,267,243,218,367,118,213
TSLP,2,3,2,1,7,5
TSN,1754,2266,1559,2669,2349,2540
TSNARE1,1381,1279,819,1300,1129,1368
TSNAX,1142,1168,829,1563,1398,1507
TSNAX-DISC1,0,0,0,0,0,0
TSNAXIP1,323,538,402,422,393,398
TSPAN1,39,58,64,58,50,75
TSPAN10,9,24,22,32,17,40
TSPAN11,150,830,593,498,306,535
TSPAN12,92,275,148,166,160,148
TSPAN13,4213,4734,3182,4639,4735,4976
TSPAN14,5373,5157,3955,6857,5881,5815
TSPAN15,159,669,599,364,442,637
TSPAN16,4,15,4,6,4,15
TSPAN17,2539,2824,1345,2869,2455,2862
TSPAN18,170,298,377,315,223,345
TSPAN19,26,46,46,23,32,44
TSPAN2,90,76,89,80,43,104
TSPAN3,9425,12009,7619,13164,11416,12840
TSPAN31,566,766,487,786,679,703
TSPAN32,103,145,54,108,75,119
TSPAN33,995,794,543,1340,775,852
TSPAN4,432,549,473,562,393,453
TSPAN5,7298,6301,4436,9518,8509,8912
TSPAN6,172,392,266,416,238,321
TSPAN7,16868,22671,16853,20017,20061,19871
TSPAN8,9,16,30,10,16,35
TSPAN9,1832,1789,950,2266,2281,1889
TSPEAR,10,19,23,11,24,19
TSPEAR-AS1,5,11,7,10,6,1
TSPO,92,244,336,508,171,193
TSPO2,1,4,8,4,6,10
TSPOAP1,18412,19499,10613,20108,15460,18130
TSPOAP1-AS1,65,81,54,96,96,98
TSPY1,0,0,0,0,0,0
TSPY10,0,0,0,0,0,0
TSPY11P,0,0,0,0,0,0
TSPY12P,0,0,0,0,0,0
TSPY13P,0,0,0,0,0,0
TSPY14P,0,0,0,0,0,0
TSPY16P,0,0,0,0,0,0
TSPY17P,0,0,0,0,0,0
TSPY18P,0,0,0,0,0,0
TSPY19P,0,0,0,0,0,0
TSPY2,0,0,0,0,0,0
TSPY23P,0,0,0,0,0,0
TSPY24P,0,0,0,0,0,0
TSPY25P,0,0,0,0,0,0
TSPY26P,1044,928,621,1202,1036,1248
TSPY3,0,0,0,0,0,0
TSPY4,0,0,0,0,0,0
TSPY7P,0,0,0,0,0,0
TSPY8,0,0,0,0,0,0
TSPY9P,0,0,0,0,0,0
TSPYL1,15714,12703,8383,17594,18416,22397
TSPYL2,12275,12712,10228,15349,13234,12949
TSPYL4,16136,11464,7214,18861,17556,18962
TSPYL5,3152,2266,1352,3186,3387,4282
TSPYL6,24,50,50,29,26,25
TSR1,1031,1143,767,1531,1172,1588
TSR2,3316,4336,3770,4457,4437,4186
TSR3,732,846,700,1167,892,795
TSSC2,15,62,41,24,7,26
TSSC4,1047,1270,813,1684,1040,1222
TSSK1B,0,0,0,0,0,0
TSSK2,0,0,0,0,0,0
TSSK3,15,54,21,25,15,29
TSSK4,210,299,180,247,241,269
TSSK5P,7,5,1,4,4,3
TSSK6,42,69,47,45,55,74
TST,95,518,469,338,208,284
TSTD1,155,170,136,220,218,160
TSTD2,466,570,320,607,547,851
TTBK1,12575,9409,5190,12311,8802,13492
TTBK2,5392,5656,3495,7008,6322,9034
TTC1,2227,2917,2407,2959,2813,2753
TTC12,160,372,330,139,232,234
TTC13,550,572,377,630,536,744
TTC14,809,1553,1232,1169,974,1095
TTC16,22,55,49,27,22,40
TTC17,1518,2273,1625,2200,1789,2073
TTC19,2916,3070,2188,3984,3865,4197
TTC21A,502,903,747,734,496,636
TTC21B,1119,1187,763,1353,1206,1618
TTC22,31,35,22,96,46,42
TTC23,260,418,319,356,366,422
TTC23L,76,93,54,85,71,125
TTC23L-AS1,28,40,44,25,27,40
TTC24,10,18,8,15,18,25
TTC25,103,171,105,121,135,158
TTC26,180,223,160,211,182,229
TTC27,199,269,131,232,168,267
TTC28,1189,1642,1223,1657,1352,1579
TTC28-AS1,421,685,492,531,470,495
TTC29,36,28,20,25,9,47
TTC3,32927,34341,28880,48709,42380,37018
TTC3-AS1,3,9,3,6,14,9
TTC30A,206,276,168,260,221,378
TTC30B,80,149,97,131,102,156
TTC31,292,619,473,427,368,425
TTC32,85,157,122,138,109,115
TTC33,968,762,451,1075,1044,1581
TTC34,128,284,175,146,136,194
TTC36,19,18,8,11,14,13
TTC37,3648,4164,2628,4252,4115,5619
TTC38,102,327,281,343,170,197
TTC39A,500,461,325,440,473,623
TTC39A-AS1,4,7,10,9,4,9
TTC39B,1519,2122,1384,2209,2177,2979
TTC39C,764,688,493,855,934,1133
TTC39C-AS1,1,3,3,1,1,4
TTC39CP1,0,0,0,0,0,2
TTC39DP,0,0,1,0,0,4
TTC4,18,31,36,35,27,25
TTC41P,18,28,29,33,34,48
TTC4P1,0,1,0,0,0,4
TTC5,550,649,431,661,579,913
TTC6,37,22,31,19,15,29
TTC7A,851,1615,1054,1179,861,1283
TTC7B,7456,6669,4270,9083,7596,9077
TTC8,701,955,729,800,702,814
TTC9,3017,2500,1461,3311,2744,3218
TTC9B,2435,2874,2253,3825,2933,2169
TTC9C,527,744,522,764,690,727
TTF1,866,1121,945,1394,1041,934
TTF2,420,434,305,643,295,367
TTI1,974,1275,725,1549,1124,1504
TTI2,233,241,162,229,253,286
TTK,9,16,9,148,15,15
TTL,5688,5107,3681,6869,5473,6867
TTLL1,537,646,410,722,672,696
TTLL1-AS1,64,53,42,108,73,78
TTLL10,6,7,5,7,2,10
TTLL10-AS1,1,0,2,2,1,2
TTLL11,1245,1185,757,1357,1079,1922
TTLL12,5972,5173,2675,6267,4703,5085
TTLL13P,24,14,14,21,14,6
TTLL2,18,13,8,14,5,10
TTLL3,640,1224,934,716,678,933
TTLL4,224,931,663,601,400,660
TTLL5,1059,1278,927,1381,1141,1573
TTLL6,29,47,38,52,37,84
TTLL7,8484,11475,8327,10796,9863,13041
TTLL8,8,10,4,6,6,1
TTLL9,68,168,122,71,81,114
TTN,764,1328,878,1587,1138,1062
TTN-AS1,25,51,23,40,22,50
TTPA,22,197,87,57,55,63
TTPAL,1035,1202,735,1813,1314,1549
TTR,10,2,6,13,5,5
TTTY1,0,0,0,0,0,0
TTTY10,0,0,0,0,0,1
TTTY11,0,0,0,0,0,0
TTTY12,0,0,0,0,0,0
TTTY13,0,0,0,0,0,0
TTTY14,1,0,0,0,0,6
TTTY17A,0,0,0,0,0,0
TTTY17B,0,0,0,0,0,0
TTTY19,0,0,0,0,0,0
TTTY1B,0,0,0,0,0,0
TTTY20,0,0,0,0,0,0
TTTY21,0,0,0,0,0,0
TTTY21B,0,0,0,0,0,0
TTTY22,0,0,0,0,0,1
TTTY23,0,0,0,0,0,0
TTTY23B,0,0,0,0,0,0
TTTY3,0,0,0,0,0,0
TTTY4,0,0,0,0,0,0
TTTY4B,0,0,0,0,0,0
TTTY4C,0,0,0,0,0,0
TTTY5,0,0,0,0,0,0
TTTY6,0,0,0,0,0,0
TTTY6B,0,0,0,0,0,0
TTTY7,0,0,0,0,0,0
TTTY7B,0,0,0,0,0,0
TTTY8,0,0,0,0,0,0
TTTY8B,0,0,0,0,0,0
TTTY9A,0,0,0,0,0,0
TTTY9B,0,0,0,0,0,0
TTYH1,7758,21069,14704,14159,9334,10515
TTYH2,685,3158,2215,1450,1375,3090
TTYH3,15594,14394,6730,16722,11469,14808
TUB,8090,6944,3982,10791,8863,11706
TUB-AS1,8,9,3,8,14,10
TUBA1A,17174,18455,12706,23197,17824,24341
TUBA1B,7009,5748,4403,8662,7074,8416
TUBA1C,269,237,331,192,338,181
TUBA3C,2,1,0,0,0,3
TUBA3D,82,141,87,83,104,106
TUBA3E,7,7,5,11,3,19
TUBA3FP,52,62,40,60,57,49
TUBA3GP,2,1,2,3,2,8
TUBA4A,16240,14395,10809,17814,15289,19922
TUBA4B,15,12,6,15,4,31
TUBA8,189,151,93,146,137,154
TUBAL3,2,5,1,3,1,3
TUBAP1,0,1,0,0,0,3
TUBAP10,1,0,0,0,0,1
TUBAP11,5,10,7,4,6,11
TUBAP12,0,1,2,2,0,2
TUBAP13,1,0,2,0,0,2
TUBAP14,21,23,24,23,25,23
TUBAP2,49,37,58,39,49,123
TUBAP4,3,3,3,0,0,6
TUBAP7,12,8,5,14,10,10
TUBAP8,2,0,5,0,1,3
TUBAP9,4,7,3,1,5,4
TUBB,7588,9328,7829,10906,8889,9621
TUBB1,9,22,18,18,12,20
TUBB2A,15406,19163,12258,17874,14290,17423
TUBB2B,3228,8058,5760,5400,4320,5072
TUBB2BP1,75,64,30,65,51,79
TUBB3,119,162,99,100,76,140
TUBB3P1,1,1,1,3,0,3
TUBB4A,62558,53119,31155,55025,40626,61431
TUBB4B,10293,11668,8756,10708,8807,10843
TUBB4BP1,0,1,0,0,0,0
TUBB4BP2,1,3,6,3,2,8
TUBB4BP4,0,0,0,0,0,0
TUBB4BP5,0,0,1,0,0,0
TUBB4BP8,0,0,0,0,0,5
TUBB6,325,405,373,484,261,332
TUBB7P,4,3,1,1,2,7
TUBB8B,14,3,2,5,6,9
TUBB8P1,4,8,5,12,4,11
TUBB8P10,0,1,1,0,0,0
TUBB8P11,11,2,4,1,3,4
TUBB8P2,1,1,1,0,1,1
TUBB8P3,0,0,0,0,0,1
TUBB8P4,0,0,0,0,0,1
TUBB8P5,0,0,0,0,0,2
TUBB8P6,0,0,0,0,0,1
TUBB8P7,22,12,13,21,11,28
TUBB8P8,0,1,0,1,0,1
TUBB8P9,1,2,0,0,1,0
TUBBP1,23,20,10,19,10,29
TUBBP11,0,0,1,0,0,1
TUBBP6,0,3,1,0,1,3
TUBBP9,1,5,4,3,4,4
TUBD1,174,234,205,264,237,228
TUBE1,479,804,563,522,565,713
TUBG1,1694,2068,1444,2056,1703,1963
TUBG1P,82,113,52,64,89,150
TUBG2,8242,8011,7035,10464,8615,9425
TUBGCP2,5114,4709,3072,5838,4400,5184
TUBGCP3,1035,1234,740,1247,1132,1627
TUBGCP4,4603,3849,2604,4770,4350,4961
TUBGCP6,11331,12966,6951,10483,8530,12882
TUFM,3506,4305,3387,5009,3787,4638
TUFMP1,0,2,2,0,0,2
TUFT1,555,470,319,583,546,649
TUG1,2317,3811,2562,3916,3029,3430
TULP1,4,8,11,9,4,8
TULP2,93,134,85,102,121,104
TULP3,209,731,526,514,448,417
TULP4,7336,8348,4792,10918,9546,13645
TUNAR,2184,1191,1393,2413,1758,2270
TUSC1,477,592,457,679,590,525
TUSC2,2402,2178,1594,2898,2648,2608
TUSC3,2626,2151,1504,2872,2587,3031
TUSC7,24,84,96,30,42,73
TUSC8,14,16,11,25,16,16
TUT1,258,403,351,312,267,277
TUT4,1216,2248,1728,1958,1596,1863
TUT7,595,1025,619,1062,857,987
TVP23A,579,688,500,642,631,661
TVP23B,223,458,206,383,312,406
TVP23C,96,151,135,93,135,157
TVP23C-CDRT4,0,0,0,0,0,0
TVP23CP1,2,6,1,8,2,2
TWF1,557,958,595,820,809,977
TWF2,224,316,297,439,346,293
TWIST1,79,81,43,70,41,50
TWIST2,35,9,7,45,18,13
TWNK,424,470,261,543,423,444
TWSG1,557,963,624,898,706,1045
TXK,23,38,29,20,32,28
TXLNA,1735,2708,1727,2800,2082,2440
TXLNB,97,191,72,162,137,114
TXLNG,880,1404,1003,1440,1207,1155
TXLNGY,0,0,0,1,0,81
TXN,497,874,772,1035,762,581
TXN2,1854,2624,2349,2802,2038,2377
TXNDC11,713,950,666,1097,859,988
TXNDC12,738,933,656,1109,909,885
TXNDC12-AS1,5,8,6,8,5,7
TXNDC15,1596,1615,1088,2084,1760,1922
TXNDC16,854,1060,521,961,963,1402
TXNDC17,117,182,130,251,201,202
TXNDC2,6,14,10,12,8,19
TXNDC5,4,7,3,12,5,12
TXNDC8,1,0,1,0,0,2
TXNDC9,250,310,243,405,348,359
TXNL1,3699,3536,2647,4259,3803,5180
TXNL1P1,0,1,0,0,0,3
TXNL4A,1520,1632,1332,2160,1787,1918
TXNL4B,435,416,290,512,465,521
TXNRD1,1877,2012,1294,2597,2079,2637
TXNRD2,1433,1691,1180,1850,1442,1644
TXNRD3,78,143,98,157,136,156
